Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m22712566554,2020-06-13,,2020-06-20,rae dunn black silverware cutlery,Completed,Kansas,California,26.0,9.99,0.0,2.6,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Cutlery
m67550787424,2020-06-17,,2020-06-20,Bundle for Chevy Lady,Completed,Kentucky,California,30.0,4.99,0.0,3.0,0.0,0.0,0.0,27.0,2.1,0.0,0.0,0.0,0.0,Wednesday,Summer,Clothing,Apparel
m17679856080,2020-06-16,,2020-06-20,Colourpop lilac you alot,Completed,North Carolina,California,20.0,4.6,0.0,2.0,0.0,0.0,0.0,18.0,1.72,0.0,0.0,0.0,0.0,Tuesday,Summer,Beauty,Makeup
m68001427867,2020-06-14,,2020-06-21,Ted Baker Opulent Crush Body Spray,Completed,Florida,California,18.0,0.0,3.49,1.8,0.0,0.0,0.0,12.71,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,Beauty,Fragrances
m20973190399,2020-06-13,,2020-06-23,Rae Dunn Serving Spoons (set of 2),Completed,Texas,California,30.0,9.99,0.0,3.0,0.0,0.0,0.0,27.0,2.7,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Serveware
m39206249872,2020-06-18,,2020-06-24,Rae Dunn Dog XL Gulp Bowl,Completed,Wisconsin,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.65,0.0,0.0,0.0,0.0,Thursday,Summer,Home & Kitchen,Pet Supplies
m19008141009,2020-06-20,,2020-06-24,Huda Beauty Nude Light Pallet,Completed,California,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.63,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Makeup Palettes
m43075408650,2020-06-21,,2020-06-25,Tarte Sizzle Eyeshadow Pallete,Completed,Kentucky,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,1.0,0.0,0.0,0.0,0.0,Sunday,Summer,Beauty,Eyeshadow Palettes
m28665137828,2020-06-21,,2020-06-28,Ted Baker Handbags,Completed,California,California,69.0,9.99,0.0,6.9,0.0,0.0,0.0,62.1,6.56,0.0,0.0,0.0,0.0,Sunday,Summer,Fashion,Handbags
m83565159932,2020-06-21,,2020-06-30,Rae Dunn Mug Set,Completed,Florida,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Mugs
m98029736732,2020-06-26,,2020-06-30,Rae Dunn Rewards Canister,Completed,California,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.6,0.0,0.0,0.0,0.0,Friday,Summer,Home & Kitchen,Storage & Organization
m16931901879,2020-06-19,,2020-07-01,"Rae Dunn ""The Boss Dog Bowl""",Completed,Pennsylvania,California,15.0,9.99,0.0,1.5,0.0,0.0,0.0,13.5,2.0,0.0,0.0,0.0,0.0,Friday,Summer,Pet Supplies,Dog Bowls
m51884717850,2020-06-24,,2020-07-01,Dior Diorshow Mini Mascara Bundle,Completed,Michigan,California,21.0,3.49,0.0,2.1,0.0,0.0,0.0,18.9,1.47,0.0,0.0,0.0,0.0,Wednesday,Summer,Beauty,Mascara
m76073069154,2020-06-26,,2020-07-02,Morphe Blush Palette,Completed,Washington,California,18.0,4.6,0.0,1.8,0.0,0.0,0.0,16.2,2.28,0.0,0.0,0.0,0.0,Friday,Summer,Beauty,Makeup Palettes
m47329091645,2020-06-30,,2020-07-06,Rae Dunn Cat Dish,Completed,Texas,California,8.0,4.99,0.0,0.8,0.0,0.0,0.0,7.2,0.88,0.0,0.0,0.0,0.0,Tuesday,Summer,Home & Kitchen,Pet Supplies
m15504500996,2020-07-02,,2020-07-06,StriVectin Tightening Neck Cream Plus,Completed,California,California,22.0,3.49,0.0,2.2,0.0,0.0,0.0,19.8,1.71,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Skincare
m15173429982,2020-06-28,,2020-07-07,Babyliss Pro Curling Iron,Completed,Florida,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,Beauty,Hair Styling Tools
m95451620592,2020-07-02,,2020-07-08,Fragrance Lotion Bundle,Completed,Florida,California,24.0,4.99,0.0,2.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Body Care
m52608179029,2020-07-03,,2020-07-10,FULL SIZE Boscia Tsubaki Moisturizer,Completed,New York,California,19.0,4.6,0.0,1.9,0.0,0.0,0.0,17.1,1.98,0.0,0.0,0.0,0.0,Friday,Summer,Beauty,Skincare
m60147211194,2020-07-06,,2020-07-12,Bobbi Brown Ultra Violet Palette,Completed,North Carolina,California,35.0,4.6,0.0,3.5,0.0,0.0,0.0,31.5,2.67,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Makeup Palettes
m78533470290,2020-07-04,,2020-07-12,Burberry Perfume Bundle,Completed,California,California,25.0,4.99,0.0,2.5,0.0,0.0,0.0,22.5,2.31,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Fragrances
m63887832733,2020-07-03,,2020-07-12,Coach X Dalmation Wallet,Completed,Virginia,California,71.0,0.0,4.6,7.1,0.0,0.0,0.0,59.3,4.26,0.0,0.0,0.0,0.0,Friday,Summer,Accessories,Wallets
m10254110078,2020-07-09,,2020-07-13,Brighton Purse Clock,Completed,California,California,27.0,4.99,0.0,2.7,0.0,0.0,0.0,24.3,2.77,0.0,0.0,0.0,0.0,Thursday,Summer,Accessories,Purses & Bags
m71128169094,2020-07-08,,2020-07-13,Limited Edition Nudestix Palette,Completed,Washington,California,28.0,4.6,0.0,2.8,0.0,0.0,0.0,25.2,3.26,0.0,0.0,0.0,0.0,Wednesday,Summer,Beauty,Makeup Palettes
m49509290328,2020-07-05,,2020-07-14,Natori Red Lace Thong L,Completed,Texas,California,8.0,3.49,0.0,0.8,0.0,0.0,0.0,7.2,0.95,0.0,0.0,0.0,0.0,Sunday,Summer,Clothing,Lingerie
m31857350330,2020-07-11,,2020-07-16,Define Me Audry Fragrance Mist perfum,Completed,Ohio,California,17.0,0.0,4.99,1.7,0.0,0.0,0.0,10.31,1.28,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Fragrance
m88272074612,2020-07-13,,2020-07-17,Jessica Simpson Fancy,Completed,Illinois,California,12.0,4.99,0.0,1.2,0.0,0.0,0.0,10.8,1.06,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Fragrances
m22692017470,2020-07-14,,2020-07-18,Coach ladybug wristlet,Completed,Wisconsin,California,40.0,3.49,0.0,4.0,0.0,0.0,0.0,36.0,2.39,0.0,0.0,0.0,0.0,Tuesday,Summer,Accessories,Wristlets
m71068359954,2020-07-12,,2020-07-22,Rae Dunn Hold Keep Black Canisters,Completed,New York,California,39.0,12.5,0.0,3.9,0.0,0.0,0.0,35.1,3.61,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Storage Canisters
m75222508164,2020-07-21,,2020-07-24,Kate Spade Paris Pencil Pouch,Completed,New York,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.69,0.0,0.0,0.0,0.0,Tuesday,Summer,Accessories,Pencil Pouches
m76560097563,2020-07-22,,2020-07-28,Nexus 7 32GB Tablet,Completed,New Jersey,California,40.0,4.99,0.0,4.0,0.0,0.0,0.0,36.0,2.98,0.0,0.0,0.0,0.0,Wednesday,Summer,Electronics,Tablets
m91861565487,2020-07-23,,2020-07-28,June Allure  Beauty Box,Completed,North Carolina,California,24.0,0.0,4.99,2.4,0.0,0.0,0.0,16.61,1.68,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Subscription Boxes
m27071406381,2020-07-22,,2020-07-28,Rae Dunn Cat Dish,Completed,Florida,California,8.0,4.99,0.0,0.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,Wednesday,Summer,Home & Kitchen,Pet Supplies
m25160408623,2020-07-26,,2020-07-31,Rae Dunn Dinner Plates,Completed,Missouri,California,50.0,17.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Dinnerware
m38909583868,2020-07-20,,2020-07-31,I Break for Yard Sales Book,Completed,Florida,California,12.0,0.0,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Monday,Summer,Books,Non-Fiction
m74849329147,2020-07-19,,2020-08-01,New Rae Dunn Blessed Table Runner,Completed,Louisiana,California,19.0,4.99,0.0,1.9,0.0,0.0,0.0,17.1,2.39,0.0,0.0,0.0,0.0,Sunday,Summer,Home & Kitchen,Table Linens
m27566943743,2020-07-24,,2020-08-01,Caroline Myss Sacred Contracts,Completed,Arizona,California,30.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,2.34,0.0,0.0,0.0,0.0,Friday,Summer,Books,Self-Help
m53345702824,2020-07-30,,2020-08-03,Charlotte Tilbury Magic Moisturizer,Completed,Texas,California,20.0,0.0,3.49,2.0,0.0,0.0,0.0,14.51,1.65,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Skincare
m69981492999,2020-07-25,,2020-08-03,AE Super High Rise Jeggings 12,Completed,Georgia,California,14.0,9.99,0.0,1.4,0.0,0.0,0.0,12.6,1.44,0.0,0.0,0.0,0.0,Saturday,Summer,Clothing,Jeans
m22300947922,2020-07-30,,2020-08-08,Rae Dunn Ceramic “FAMILY” Picture Frame,Completed,Ohio,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,2.1,0.0,0.0,0.0,0.0,Thursday,Summer,Home & Kitchen,Home Decor
m60403547122,2020-08-01,,2020-08-09,Rar Dunn Salt & Pepper Cellars,Completed,Florida,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Kitchen Storage
m72302440232,2020-07-30,,2020-08-09,FULL SIZE Drybar the Brush Crush,Completed,Connecticut,California,65.0,9.99,0.0,6.5,0.0,0.0,0.0,58.5,4.76,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Hair Tools
m46560834438,2020-08-03,,2020-08-09,Lilly Pulitzer passport cover,Completed,Mississippi,California,15.0,3.49,0.0,1.5,0.0,0.0,0.0,13.5,1.29,0.0,0.0,0.0,0.0,Monday,Summer,Accessories,Travel Accessories
m51177647562,2020-08-01,,2020-08-10,Kate Spade Purse and Wallet ($558),Completed,Missouri,California,230.0,9.99,0.0,23.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,Saturday,Summer,Accessories,Handbags & Wallets
m93717232267,2020-08-06,,2020-08-13,TRISH McEVOY No. 9 Rollerball Perfume,Completed,Michigan,California,26.0,3.49,0.0,2.6,0.0,0.0,0.0,23.4,1.77,0.0,0.0,0.0,0.0,Thursday,Summer,Beauty,Fragrances
m32080701211,2020-08-08,,2020-08-14,Too Faced Peach Puff Matte Lip Color,Completed,California,California,19.0,3.49,0.0,1.9,0.0,0.0,0.0,17.1,1.95,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Lipstick
m88840528232,2020-08-08,,2020-08-17,Bird Lamp,Completed,Ohio,California,39.0,9.99,0.0,3.9,0.0,0.0,0.0,35.1,3.31,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Lighting
m35113097853,2020-08-11,,2020-08-19,Rae Dunn Bathroom Set,Completed,North Carolina,California,52.0,9.99,0.0,5.2,0.0,0.0,0.0,46.8,4.18,0.0,0.0,0.0,0.0,Tuesday,Summer,Home & Kitchen,Bathroom Accessories
m28126543229,2020-08-15,,2020-08-21,Embryolisse Cream X-LARGE Size,Completed,Colorado,California,22.0,3.49,0.0,2.2,0.0,0.0,0.0,19.8,1.91,0.0,0.0,0.0,0.0,Saturday,Summer,Beauty,Skincare
m52874108361,2020-08-10,,2020-08-24,Luxe Beauty Bundle,Completed,New York,California,36.0,0.0,0.0,3.6,0.0,0.0,0.0,32.4,3.11,0.0,0.0,0.0,0.0,Monday,Summer,Beauty,Beauty Sets
m31724774773,2020-08-18,,2020-08-25,Rae Dunn Let's Eat Dinner Plate,Completed,Illinois,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,1.37,0.0,0.0,0.0,0.0,Tuesday,Summer,Home & Kitchen,Dinnerware
m12104542477,2020-08-19,,2020-08-25,Ted Baker Bag,Completed,Pennsylvania,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.5,0.0,0.0,0.0,0.0,Wednesday,Summer,Fashion,Bags
m35691149171,2020-08-22,,2020-09-01,Rae Dunn MR & MRS Frame,Completed,Ohio,California,22.0,9.99,0.0,2.2,0.0,0.0,0.0,19.8,2.08,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Home Decor
m56551335332,2020-08-25,,2020-09-01,Two Sets of Rae Dunn Flatware,Completed,Georgia,California,65.0,9.99,0.0,6.5,0.0,0.0,0.0,58.5,5.25,0.0,0.0,0.0,0.0,Tuesday,Summer,Home & Kitchen,Flatware
m20685679618,2020-08-29,,2020-09-02,Silver Drawer Pulls 8 pc,Completed,California,California,21.0,9.99,0.0,2.1,0.0,0.0,0.0,18.9,1.65,0.0,0.0,0.0,0.0,Saturday,Summer,Home & Kitchen,Furniture Hardware
m53824222924,2020-08-27,,2020-09-04,Rae Dunn DINE Plates + EAT Napkins,Completed,Texas,California,20.0,12.5,0.0,2.0,0.0,0.0,0.0,18.0,2.68,0.0,0.0,0.0,0.0,Thursday,Summer,Home & Kitchen,Dining Sets
m82605395604,2020-09-04,,2020-09-05,Fall Welcome Birdhouse,Completed,California,California,35.0,9.99,0.0,3.5,0.0,0.0,0.0,31.5,2.89,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Garden Decor
m58993818611,2020-09-02,,2020-09-06,Rae Dunn BELLA pet bowl,Completed,Tennessee,California,9.0,4.99,0.0,0.9,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Pet Supplies
m79175021681,2020-09-01,,2020-09-08,Lilly Pulitzer Bundle,Completed,North Carolina,California,39.0,9.99,0.0,3.9,0.0,0.0,0.0,35.1,3.55,0.0,0.0,0.0,0.0,Tuesday,Fall,Clothing,Bundles
m46722499196,2020-09-01,,2020-09-11,Fall Welcome Birdhouse,Completed,Tennessee,California,32.0,9.99,0.0,3.2,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Garden Decor
m29469830583,2020-09-01,,2020-09-11,Fall HOME Fall Birdhouse,Completed,Florida,California,32.0,9.99,0.0,3.2,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Garden Decor
m42814446696,2020-09-02,,2020-09-11,Rae Dunn Halloween pet bowls,Completed,North Carolina,California,23.0,12.5,0.0,2.3,0.0,0.0,0.0,20.7,2.49,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Pet Supplies
m61302478227,2020-09-07,,2020-09-12,Three Halloween Mugs Bundle,Completed,Arizona,California,57.0,12.5,0.0,5.7,0.0,0.0,0.0,51.3,4.59,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Mugs
m66527996284,2020-09-09,,2020-09-14,Parfums de Marly Feminine Collection,Completed,District Of Columbia,California,114.0,4.99,0.0,11.4,0.0,0.0,0.0,102.6,7.14,0.0,0.0,0.0,0.0,Wednesday,Fall,Beauty,Fragrances
m89992779434,2020-09-08,,2020-09-15,Rae Dunn Suds Beer Stein,Completed,Virginia,California,12.0,9.99,0.0,1.2,0.0,0.0,0.0,10.8,0.72,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Drinkware
m36543059220,2020-09-05,,2020-09-15,Fall Welcome Birdhouse,Completed,New York,California,35.0,9.99,0.0,3.5,0.0,0.0,0.0,31.5,3.6,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Garden Decor
m23875259087,2020-09-06,,2020-09-16,Rae Dunn BETTER TOGETHER Frame,Completed,Tennessee,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Decor
m45445572750,2020-09-11,,2020-09-17,Rae Dunn Cake Stand,Completed,Texas,California,23.0,12.5,0.0,2.3,0.0,0.0,0.0,20.7,2.93,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Serveware
m25715254261,2020-09-14,,2020-09-18,Halloween BOO Pillow,Completed,Texas,California,22.0,9.99,0.0,2.2,0.0,0.0,0.0,19.8,2.64,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Home Decor
m49621746403,2020-09-12,,2020-09-19,Rae Dunn Farm Fresh Pumpkins Fall Towels,Completed,Maryland,California,17.0,4.6,0.0,1.7,0.0,0.0,0.0,15.3,1.02,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Kitchen Towels
m77846242609,2020-09-16,,2020-09-20,Paris Clothing Hook,Completed,Florida,California,12.0,0.0,4.99,1.2,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Storage & Organization
m19823403895,2020-09-13,,2020-09-20,Rae Dunn Salt & Pepper Cellars,Completed,Kentucky,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,1.5,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Kitchen Storage
m82553123659,2020-09-19,,2020-09-21,Rae Dunn Towels,Completed,California,California,15.0,4.6,0.0,1.5,0.0,0.0,0.0,13.5,1.16,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Textiles
m45993923701,2020-09-13,,2020-09-23,Rae Dunn Cream and Sugar,Completed,Kentucky,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.04,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Kitchen Storage
m20892787735,2020-09-20,,2020-09-24,Saranghae Eye Cream Clark's Mask,Completed,New Jersey,California,58.0,4.99,0.0,5.8,0.0,0.0,0.0,52.2,4.17,0.0,0.0,0.0,0.0,Sunday,Fall,Beauty,Skincare
m27028969069,2020-09-22,,2020-09-24,Dual Tip Markers,Completed,North Carolina,California,50.0,0.0,4.99,5.0,0.0,0.0,0.0,40.01,3.5,0.0,0.0,0.0,0.0,Tuesday,Fall,Office Supplies,Markers
m72832092617,2020-09-21,,2020-09-24,Saje Essential Oil Rollerballs ($60),Completed,Michigan,California,27.0,4.6,0.0,2.7,0.0,0.0,0.0,24.3,1.9,0.0,0.0,0.0,0.0,Monday,Fall,Beauty,Essential Oils
m54545969082,2020-09-20,,2020-09-25,Gold Heart Ornament,Completed,Maine,California,10.0,4.6,0.0,1.0,0.0,0.0,0.0,9.0,0.55,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Decor
m29945669809,2020-09-23,,2020-09-26,Halloween 2-Pack Kitchen Towels,Completed,Ohio,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,1.16,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Kitchen Towels
m20524400456,2020-09-23,,2020-09-26,SAJE Peaceful Slumber Oil Blend,Completed,Florida,California,12.0,3.49,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Wednesday,Fall,Beauty,Essential Oils
m30797496911,2020-09-23,,2020-09-29,Rae Dunn Spooky Pumpkin Topper Mug,Completed,Illinois,California,20.0,9.99,0.0,2.0,0.0,0.0,0.0,18.0,1.87,0.0,0.0,0.0,0.0,Wednesday,Fall,Home & Kitchen,Mugs
m83375565192,2020-09-23,,2020-09-30,NYX Bundle,Completed,Ohio,California,16.0,4.6,0.0,1.6,0.0,0.0,0.0,14.4,1.49,0.0,0.0,0.0,0.0,Wednesday,Fall,Beauty,Makeup
m82475288671,2020-09-29,,2020-10-01,Halloween 6- ft Garland,Completed,Kansas,California,18.0,4.99,0.0,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Seasonal Decor
m37304094891,2020-09-27,,2020-10-02,Sephora Favorites Perfume Sampler 13 pc,Completed,Washington,California,25.0,4.99,0.0,2.5,0.0,0.0,0.0,22.5,3.03,0.0,0.0,0.0,0.0,Sunday,Fall,Beauty,Fragrance Samplers
m18063141941,2020-09-28,,2020-10-03,Rae Dunn BELLA pet bowl,Completed,New York,California,10.0,4.99,0.0,1.0,0.0,0.0,0.0,9.0,1.26,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Pet Supplies
m15629911690,2020-09-28,,2020-10-04,Rae Dunn Salt & Pepper Shakers,Completed,Delaware,California,20.0,4.99,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Kitchen Accessories
m12893609983,2020-09-29,,2020-10-04,Rae Dunn Bundle,Completed,New York,California,56.0,12.5,0.0,5.6,0.0,0.0,0.0,50.4,5.48,0.0,0.0,0.0,0.0,Tuesday,Fall,Home & Kitchen,Home Decor
m53676258135,2020-09-24,,2020-10-04,THL Milk Creamer Jug,Completed,Illinois,California,11.0,4.99,0.0,1.1,0.0,0.0,0.0,9.9,1.0,0.0,0.0,0.0,0.0,Thursday,Fall,Home & Kitchen,Kitchen Storage & Organization
m19697568446,2020-10-02,,2020-10-05,Sephora Favorites Perfume Sampler 13 pc,Completed,Pennsylvania,California,25.0,4.99,0.0,2.5,0.0,0.0,0.0,22.5,1.8,0.0,0.0,0.0,0.0,Friday,Fall,Beauty,Fragrance Samplers
m24248061793,2020-10-01,,2020-10-05,RITUALS of Karma Hair & Body Mist,Completed,South Carolina,California,12.0,4.6,0.0,1.2,0.0,0.0,0.0,10.8,1.16,0.0,0.0,0.0,0.0,Thursday,Fall,Beauty,Fragrance
m89718535880,2020-10-05,,2020-10-08,BEACHEWAVER Wrap Up Bun Maker Brunette,Completed,Colorado,California,5.0,3.49,0.0,0.5,0.0,0.0,0.0,4.5,0.59,0.0,0.0,0.0,0.0,Monday,Fall,Beauty,Hair Accessories
m41418411913,2020-10-02,,2020-10-08,Paris Containers,Completed,South Carolina,California,19.0,9.99,0.0,1.9,0.0,0.0,0.0,17.1,1.74,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Storage Containers
m58472102424,2020-10-09,,2020-10-14,Alcohol Markers,Completed,Missouri,California,12.0,4.99,0.0,1.2,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Friday,Fall,Arts & Crafts,Markers
m55609521314,2020-10-08,,2020-10-14,IT Cosmetics Heavenly Luxe Build-A-Brow,Completed,Georgia,California,17.0,3.49,0.0,1.7,0.79,0.0,0.0,14.51,1.64,0.0,0.0,0.0,0.0,Thursday,Fall,Beauty,Makeup
m70646524431,2020-10-11,,2020-10-16,Kate Spade Christmas Towel Set,Completed,California,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.39,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Kitchen Textiles
m95049121479,2020-10-11,,2020-10-17,Vintage CULVER MCM Glasses,Completed,Alabama,California,40.0,9.99,0.0,4.0,0.0,0.0,0.0,36.0,3.2,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Drinkware
m14440686318,2020-10-12,,2020-10-18,MEOW and PURR Pet Bowls,Completed,Michigan,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,1.74,0.0,0.0,0.0,0.0,Monday,Fall,Pet Supplies,Pet Bowls
m76172767277,2020-10-12,,2020-10-18,French Script Storage Bundle,Completed,South Carolina,California,55.0,17.0,0.0,5.5,1.9,0.0,0.0,47.6,4.32,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Storage Solutions
m93826422253,2020-10-12,,2020-10-20,Jo Malone Fig & Lotus Flower Cologne,Completed,Maryland,California,18.0,3.49,0.0,1.8,0.0,0.0,0.0,16.2,1.08,0.0,0.0,0.0,0.0,Monday,Fall,Beauty,Fragrances
m79136958714,2020-10-15,,2020-10-21,The BIG Book Of JUICES,Completed,New York,California,15.0,0.0,9.99,1.5,0.0,0.0,0.0,3.51,1.33,0.0,0.0,0.0,0.0,Thursday,Fall,Books,Cookbooks
m67771891120,2020-10-18,,2020-10-22,Rae Dunn Bundle - RESERVED,Completed,Michigan,California,45.0,9.99,0.0,4.5,1.61,0.0,0.0,38.89,3.3,0.0,0.0,0.0,0.0,Sunday,Fall,Home & Kitchen,Home Decor
m33635960099,2020-10-19,,2020-10-22,NWT Dog XS Christmas Dog Sweater,Completed,New York,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.92,0.0,0.0,0.0,0.0,Monday,Fall,Clothing,Pet Apparel
m62286947773,2020-10-17,,2020-10-25,Tartlette makeup palette,Completed,New York,California,11.0,4.6,0.0,1.1,0.0,0.0,0.0,9.9,1.38,0.0,0.0,0.0,0.0,Saturday,Fall,Beauty,Makeup Palettes
m34260898625,2020-10-20,,2020-10-26,Parfums De Marly Delina 2.5 oz,Completed,Louisiana,California,155.0,9.99,0.0,15.5,0.0,0.0,0.0,139.5,14.35,0.0,0.0,0.0,0.0,Tuesday,Fall,Beauty,Fragrances
m56711341176,2020-10-23,,2020-10-27,Eiffel Tower Hanger Door Rack,Completed,California,California,12.0,9.99,0.0,1.2,0.65,0.0,0.0,10.15,1.17,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Storage & Organization
m61192091079,2020-10-24,,2020-10-28,Eiffel Tower Vanity Tray,Completed,California,California,14.0,9.99,0.0,1.4,0.71,0.0,0.0,11.89,1.37,0.0,0.0,0.0,0.0,Saturday,Fall,Home & Kitchen,Decor
m56143210066,2020-10-19,,2020-10-28,Vintage Cloisonne Set,Completed,New York,California,25.0,9.99,0.0,2.5,1.03,0.0,0.0,21.47,3.02,0.0,0.0,0.0,0.0,Monday,Fall,Home & Kitchen,Decorative Accessories
m77274780786,2020-10-23,,2020-10-30,Rae Dunn Gravy Boat,Completed,New York,California,11.0,9.99,0.0,1.1,0.62,0.0,0.0,9.28,1.81,0.0,0.0,0.0,0.0,Friday,Fall,Home & Kitchen,Serveware
m52964070171,2020-10-29,,2020-10-31,Buffalo Plaid Christmas Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.86,0.0,0.0,0.0,0.0,Thursday,Fall,Home & Kitchen,Decorative Pillows
m97706013562,2020-10-25,,2020-10-31,NWT Dog XS Christmas Dog Sweater,Completed,Virginia,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,0.54,0.0,0.0,0.0,0.0,Sunday,Fall,Clothing,Pet Apparel
m37719625740,2020-10-25,,2020-10-31,Body Hype Resistance Bands,Completed,Alabama,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.72,0.0,0.0,0.0,0.0,Sunday,Fall,Sports & Outdoors,Fitness Equipment
