Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m91663835387,2020-12-13,,2020-12-24,Dolce Gabbana 4 Pc Coffret Set,Completed,Massachusetts,California,28.0,4.99,0.0,2.8,1.11,0.0,0.0,24.09,1.75,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Beauty,Fragrance Sets,0.3,Very Low (0-0.3)
m96805907508,2020-12-12,,2020-12-25,Rae Dunn mug set,Completed,Ohio,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,2.23,0.0,0.0,0.0,0.0,Saturday,Winter,42,Home & Kitchen,Dinnerware & Serveware,0.563,Medium (0.5-0.7)
m55639839520,2020-12-20,,2020-12-27,Rae Dunn Cosmetic Bath Bundle,Completed,Kentucky,California,75.0,12.5,0.0,7.5,2.48,0.0,0.0,65.02,5.25,0.0,0.0,0.0,0.0,Sunday,Winter,42,Home & Kitchen,Bathroom Accessories,0.574,Medium (0.5-0.7)
m54284546996,2020-12-16,,2020-12-27,MCM Crystal Glasses,Completed,New Jersey,California,40.0,12.5,0.0,4.0,1.46,0.0,0.0,34.54,3.48,0.0,0.0,0.0,0.0,Wednesday,Winter,30,Fashion Accessories,Eyewear,0.286,Very Low (0-0.3)
m82511366609,2020-12-19,,2020-12-27,MAC Limited Edition Sure Fire Hit Set,Completed,Hawaii,California,70.0,4.99,0.0,7.0,2.33,0.0,0.0,60.67,3.37,0.0,0.0,0.0,0.0,Saturday,Winter,19,Beauty,Makeup Sets,0.052,Very Low (0-0.3)
m78916385367,2020-12-21,,2020-12-30,Gorgeous Ceramic Bowls (10),Completed,North Carolina,California,37.0,12.5,0.0,3.7,1.37,0.0,0.0,31.93,3.47,0.0,0.0,0.0,0.0,Monday,Winter,53,Home & Kitchen,Dining & Entertaining,0.88,High (0.7-0.9)
m59914330055,2020-12-20,,2020-12-30,Floral Picture Frame,Completed,Ohio,California,10.0,9.99,0.0,1.0,0.59,0.0,0.0,8.41,1.35,0.0,0.0,0.0,0.0,Sunday,Winter,81,Home & Kitchen,Home Décor,0.627,Medium (0.5-0.7)
m95121578153,2020-12-26,,2020-12-30,Farmhouse Mason Jar Glass Soap Dispenser,Completed,Virginia,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.6,0.0,0.0,0.0,0.0,Saturday,Winter,7,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m59300784976,2020-12-25,,2021-01-01,Dachshund Ornaments (6),Completed,Florida,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Friday,Winter,91,Home & Kitchen,Decorative Ornaments,0.53,Medium (0.5-0.7)
m81925750464,2020-12-24,,2021-01-02,Paris Home Bath Decor Set,Completed,California,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,2.7,0.0,0.0,0.0,0.0,Thursday,Winter,-1,Home & Kitchen,Bathroom Decor,0.3,Very Low (0-0.3)
m59635676254,2020-12-29,,2021-01-03,IT Cosmetics Heavenly Luxe Build-A-Brow,Completed,Arizona,California,13.0,3.49,0.0,1.3,0.68,0.0,0.0,11.02,1.05,0.0,0.0,0.0,0.0,Tuesday,Winter,72,Beauty,Makeup,0.739,High (0.7-0.9)
m79152485115,2021-01-02,,2021-01-05,Jane Iredale Smooth Affair Primer,Completed,Texas,California,24.0,3.49,0.0,2.4,1.0,0.0,0.0,20.6,2.27,0.0,0.0,0.0,0.0,Saturday,Winter,39,Beauty,Makeup Primer,0.019,Very Low (0-0.3)
m65693710288,2020-12-27,,2021-01-05,Red Valentine's Day Throw Pillow,Completed,Utah,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.4,0.0,0.0,0.0,0.0,Sunday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m21233853511,2020-12-30,,2021-01-06,Christmas Wood Tray,Completed,Missouri,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,124,Home & Kitchen,Decorative Trays,1.0,Very High (0.9-1.0)
m25361470562,2021-01-04,,2021-01-07,Farmhouse Valentine's Day Pillow,Completed,California,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.84,0.0,0.0,0.0,0.0,Monday,Winter,130,Home & Kitchen,Decorative Pillows,0.851,High (0.7-0.9)
m55190372851,2021-01-03,,2021-01-07,Valentine's Day Mini Gnomes,Completed,Texas,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.72,0.0,0.0,0.0,0.0,Sunday,Winter,127,Home & Garden,Seasonal Decor,0.32,Low (0.3-0.5)
m37970191166,2021-01-02,,2021-01-07,Valentine Paris post card pillow,Completed,California,California,29.0,9.99,0.0,2.9,1.14,0.0,0.0,24.96,2.76,0.0,0.0,0.0,0.0,Saturday,Winter,40,Home & Kitchen,Decorative Pillows,0.948,Very High (0.9-1.0)
m65068198223,2021-01-02,,2021-01-07,Mason Salt & Pepper Shakers,Completed,Ohio,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.19,0.0,0.0,0.0,0.0,Saturday,Winter,44,Home & Kitchen,Kitchenware,0.782,High (0.7-0.9)
m46051039912,2020-12-29,,2021-01-08,Rae Dunn Plates (4),Completed,Pennsylvania,California,22.0,12.5,0.0,2.2,0.94,0.0,0.0,18.86,2.07,0.0,0.0,0.0,0.0,Tuesday,Winter,42,Home & Kitchen,Dinnerware,0.609,Medium (0.5-0.7)
m91091173028,2021-01-01,,2021-01-08,Sephoria Favorites Give me more Lip,Completed,Minnesota,California,59.0,4.99,0.0,5.9,2.01,0.0,0.0,51.09,4.72,0.0,0.0,0.0,0.0,Friday,Winter,47,Beauty,Makeup,0.719,High (0.7-0.9)
m20391199853,2021-01-02,,2021-01-08,Farmhouse Decor Mason Jar Soap Dispenser,Completed,Kansas,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,7,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m95671442818,2021-01-04,,2021-01-09,Valentine's Day Mini Gnomes,Completed,Kansas,California,15.0,4.6,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Monday,Winter,127,Home & Kitchen,Seasonal Decor,0.56,Medium (0.5-0.7)
m64374461614,2021-01-01,,2021-01-09,Natori Feathers Bra 36D,Completed,Pennsylvania,California,15.0,3.49,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Friday,Winter,-1,Clothing,Bras,0.3,Very Low (0-0.3)
m92542363414,2021-01-02,,2021-01-09,Valentine's Day Gnome Throw Pillow,Completed,Missouri,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m11302575227,2020-12-25,,2021-01-09,COLUMBIA Women's Boots Sz 10,Completed,South Carolina,California,26.0,9.99,0.0,2.6,1.05,0.0,0.0,22.35,2.88,0.0,0.0,0.0,0.0,Friday,Winter,88,Footwear,Boots,0.11,Very Low (0-0.3)
m59734962489,2021-01-06,,2021-01-09,Valentine's Day Fortune Cookies & Jar,Completed,Washington,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,2.02,0.0,0.0,0.0,0.0,Wednesday,Winter,127,Food & Beverage,Sweets,0.16,Very Low (0-0.3)
m94302844225,2021-01-04,,2021-01-10,Gnome LOVE Pillow,Completed,Utah,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.03,0.0,0.0,0.0,0.0,Monday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m82542267287,2021-01-09,,2021-01-12,Sephoria Favorites Give Me More Lip,Completed,California,California,59.0,4.99,0.0,5.9,2.01,0.0,0.0,51.09,4.57,0.0,0.0,0.0,0.0,Saturday,Winter,47,Beauty,Makeup,0.719,High (0.7-0.9)
m15182020591,2021-01-07,,2021-01-12,Valentines day glitter heart tiered tray,Completed,Iowa,California,8.0,4.99,0.0,0.8,0.53,0.0,0.0,6.67,0.56,0.0,0.0,0.0,0.0,Thursday,Winter,128,Home & Kitchen,Decorative Accents,0.733,High (0.7-0.9)
m94446485764,2021-01-08,,2021-01-12,it Cosmetics Superhero Shadow Palette,Completed,Pennsylvania,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.0,0.0,0.0,0.0,0.0,Friday,Winter,72,Beauty,Makeup Palette,0.911,Very High (0.9-1.0)
m42415123465,2021-01-06,,2021-01-12,French Paris Eiffel Tower Decor Pillows,Completed,Illinois,California,34.0,9.99,0.0,3.4,1.29,0.0,0.0,29.31,2.75,0.0,0.0,0.0,0.0,Wednesday,Winter,40,Home & Kitchen,Decorative Pillows,0.948,Very High (0.9-1.0)
m14789778964,2021-01-05,,2021-01-12,Crystal double old fashioned glasses (4),Completed,Alabama,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,1.84,0.0,0.0,0.0,0.0,Tuesday,Winter,30,Home & Kitchen,Drinkware,0.638,Medium (0.5-0.7)
m40759600968,2021-01-09,,2021-01-13,Mini Gumball Machines,Completed,Illinois,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.94,0.0,0.0,0.0,0.0,Saturday,Winter,-1,"To categorize the product ""mini gumball machines"":
Category: ""Toys & Games""
Subcategory: ""Novelty Toys""",Unspecified,0.3,Very Low (0-0.3)
m67711915319,2021-01-07,,2021-01-13,"Rae Dunn ""XOXO Valentine Planter""",Completed,Colorado,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.97,0.0,0.0,0.0,0.0,Thursday,Winter,42,Home & Garden,Decorative Planters,0.057,Very Low (0-0.3)
m46447129468,2021-01-05,,2021-01-13,Valentine's Day Farmhouse Throw Pillow,Completed,Indiana,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.38,0.0,0.0,0.0,0.0,Tuesday,Winter,130,Home & Kitchen,Decorative Pillows,0.851,High (0.7-0.9)
m17674911371,2021-01-07,,2021-01-13,Rae Dunn WOOF BARK Pet Bowl Set,Completed,Tennessee,California,20.0,12.5,0.0,2.0,0.88,0.0,0.0,17.12,3.17,0.0,0.0,0.0,0.0,Thursday,Winter,41,Home & Kitchen,Pet Supplies,0.893,High (0.7-0.9)
m60848573786,2021-01-08,,2021-01-13,Valentine's Day Cupcake Cases & Toppers,Completed,Nevada,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.74,0.0,0.0,0.0,0.0,Friday,Winter,127,Food & Beverage,Baking Supplies,0.16,Very Low (0-0.3)
m57403918534,2021-01-07,,2021-01-14,Micky and Minnie mouse Salt and pepper s,Completed,Missouri,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,19,Home & Kitchen,Kitchen Accessories,0.147,Very Low (0-0.3)
m22840559860,2021-01-09,,2021-01-14,Valentine's Day Mini Gnomes,Completed,Pennsylvania,California,10.0,3.49,0.0,1.0,0.59,0.0,0.0,8.41,0.81,0.0,0.0,0.0,0.0,Saturday,Winter,127,Home & Garden,Seasonal Decor,0.32,Low (0.3-0.5)
m34909285866,2021-01-12,,2021-01-14,Gnome Valentine's Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.98,0.0,0.0,0.0,0.0,Tuesday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m60173089501,2021-01-01,,2021-01-14,Gnome LOVE Pillow,Completed,Tennessee,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,3.7,0.0,0.0,0.0,0.0,Friday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m68354160732,2021-01-09,,2021-01-14,Two Valentine Gnome Socks Sets,Completed,Georgia,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,0.75,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Home Décor,0.3,Very Low (0-0.3)
m12337156827,2021-01-07,,2021-01-14,Valentines Gnome Love Pillow,Completed,Oklahoma,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.45,0.0,0.0,0.0,0.0,Thursday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m35378774243,2021-01-09,,2021-01-15,Mini Gumball Machines,Completed,Utah,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.73,0.0,0.0,0.0,0.0,Saturday,Winter,-1,"To categorize the product ""mini gumball machines"", the appropriate category and subcategory would be:
Toys & Games",Novelty Toys,0.3,Very Low (0-0.3)
m79699472534,2021-01-10,,2021-01-15,Valentine's Day Mini Gnomes,Completed,California,California,12.0,3.49,0.0,1.2,0.65,0.0,0.0,10.15,1.11,0.0,0.0,0.0,0.0,Sunday,Winter,127,Home & Kitchen,Seasonal Decor,0.56,Medium (0.5-0.7)
m71475358022,2021-01-08,,2021-01-15,Fairmont Luxury Faux Fur Pillow Cases,Completed,Michigan,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.8,0.0,0.0,0.0,0.0,Friday,Winter,-1,Home & Kitchen,Bedding,0.3,Very Low (0-0.3)
m38729211293,2021-01-14,,2021-01-17,Gnome Valentine's Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.91,0.0,0.0,0.0,0.0,Thursday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m79078589456,2021-01-13,,2021-01-17,Buffalo Plaid Kitchen Towel Set,Completed,Missouri,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home & Kitchen,Kitchen Linens,0.3,Very Low (0-0.3)
m66639766307,2021-01-12,,2021-01-17,Gnome Mug and Key Chain,Completed,Texas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.35,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Home & Kitchen,Drinkware,0.3,Very Low (0-0.3)
m82437355996,2021-01-10,,2021-01-17,Byroe Deluxe Gift Set,Completed,Massachusetts,California,47.0,4.99,0.0,4.7,1.66,0.0,0.0,40.64,2.94,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Beauty,Skincare,0.3,Very Low (0-0.3)
m20188196907,2021-01-13,,2021-01-18,Rino & Pelle Faux Fur Handbag,Completed,New York,California,40.0,4.6,0.0,4.0,1.46,0.0,0.0,34.54,3.74,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Fashion Accessories,Handbags,0.3,Very Low (0-0.3)
m73822578789,2021-01-11,,2021-01-19,Buffalo Plaid Valentine LOVE Pillow,Completed,Florida,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.0,Monday,Winter,55,Home & Kitchen,Decorative Pillows,0.99,Very High (0.9-1.0)
m56582122505,2021-01-14,,2021-01-20,Snoopy Peanuts Valentine Towel Set,Completed,Illinois,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.25,0.0,0.0,0.0,0.0,Thursday,Winter,17,Home & Kitchen,Bathroom Towels,0.586,Medium (0.5-0.7)
m94787200527,2021-01-12,,2021-01-20,Valentine's Day Fortune Cookies,Completed,North Carolina,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.78,0.0,0.0,0.0,0.0,Tuesday,Winter,127,Food,Cookies,0.1,Very Low (0-0.3)
m11401976306,2021-01-12,,2021-01-20,BEACHWAVER Wrap Up Bun Maker Blonde,Completed,Alabama,California,5.0,3.49,0.0,0.5,0.45,0.0,0.0,4.05,0.4,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Beauty & Personal Care,Hair Styling Tools,0.3,Very Low (0-0.3)
m13908541072,2021-01-15,,2021-01-20,Buffalo Plaid LOVE Pillow,Completed,Utah,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.54,0.0,0.0,0.0,0.0,Friday,Winter,55,Home & Kitchen,Decorative Pillows,0.99,Very High (0.9-1.0)
m14272831421,2021-01-15,,2021-01-21,Pink Valentine Gnome,Completed,Michigan,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.8,0.0,0.0,0.0,0.0,Friday,Winter,-1,Home & Garden,Home Decor,0.3,Very Low (0-0.3)
m12046221210,2021-01-05,,2021-01-21,Reserved - BOTM,Completed,Ohio,California,29.0,0.0,0.0,2.9,1.14,0.0,0.0,24.96,2.1,0.0,0.0,0.0,0.0,Tuesday,Winter,29,Books & Media,Fiction Books,0.031,Very Low (0-0.3)
m93895154672,2021-01-16,,2021-01-21,Paris Necklace Stand,Completed,Washington,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.58,0.0,0.0,0.0,0.0,Saturday,Winter,4,Jewelry,Necklace Stand,0.601,Medium (0.5-0.7)
m30250572967,2021-01-16,,2021-01-21,Valentine's Day Mini Gnomes,Completed,California,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.72,0.0,0.0,0.0,0.0,Saturday,Winter,127,Home & Kitchen,Seasonal Decor,0.56,Medium (0.5-0.7)
m73531536741,2021-01-11,,2021-01-21,THL Sugar Canister and Milk Jug,Completed,Louisiana,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,2.52,0.0,0.0,0.0,0.0,Monday,Winter,-1,Home & Kitchen,Kitchenware,0.3,Very Low (0-0.3)
m42086110985,2021-01-18,,2021-01-21,Valentine's Day Gnome Tablecloth,Completed,Illinois,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.06,0.0,0.0,0.0,0.0,Monday,Winter,127,Home & Kitchen,Tablecloths,0.44,Low (0.3-0.5)
m75696127996,2021-01-17,,2021-01-22,georgio armani my way EDP,Completed,Texas,California,64.0,4.99,0.0,6.4,2.16,0.0,0.0,55.44,4.66,0.0,0.0,0.0,0.0,Sunday,Winter,48,Fragrance,Women's Perfume,0.185,Very Low (0-0.3)
m64684513269,2021-01-16,,2021-01-22,DefineMe Audry & Sofia,Completed,Arizona,California,18.0,0.0,4.6,1.8,0.82,0.0,0.0,10.78,1.52,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Fashion Accessories,Hair Accessories,0.3,Very Low (0-0.3)
m76335355000,2021-01-11,,2021-01-22,Paris Eiffel Tower Twin Bed Sheets,Completed,Georgia,California,18.0,9.99,0.0,1.8,0.82,0.0,0.0,15.38,1.96,0.0,0.0,0.0,0.0,Monday,Winter,-1,Home & Kitchen,Bedding,0.3,Very Low (0-0.3)
m34620269815,2021-01-04,,2021-01-22,BOTM Take Your Pick!,Completed,West Virginia,California,15.0,0.0,0.0,1.5,0.74,0.0,0.0,12.76,0.9,0.0,0.0,0.0,0.0,Monday,Winter,-1,"I'm sorry, but the product title ""botm take your pick!"" is too vague for me to categorize accurately. Please provide a more specific product title for categorization.",Unspecified,0.3,Very Low (0-0.3)
m24107594994,2021-01-20,,2021-01-23,Ted Baker Citrus Bloom Bag Set,Completed,Washington,California,110.0,9.99,0.0,11.0,3.49,0.0,0.0,95.51,11.28,0.0,0.0,0.0,0.0,Wednesday,Winter,74,Fashion Accessories,Handbags,0.462,Low (0.3-0.5)
m50851499543,2021-01-18,,2021-01-23,NIB Ciate London Gel Kohl Liner - Slate,Completed,Illinois,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,0.78,0.0,0.0,0.0,0.0,Monday,Winter,-1,Beauty,Eye Liner,0.3,Very Low (0-0.3)
m72344959409,2021-01-14,,2021-01-23,Buffalo Plaid LOVE Pillow,Completed,Texas,California,27.0,9.99,0.0,2.7,1.08,0.0,0.0,23.22,2.31,0.0,0.0,0.0,0.0,Thursday,Winter,55,Home & Kitchen,Decorative Pillows,0.99,Very High (0.9-1.0)
m87577707125,2021-01-19,,2021-01-24,Valentine's Day Farmhouse Throw Pillow,Completed,Utah,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.03,0.0,0.0,0.0,0.0,Tuesday,Winter,130,Home & Kitchen,Decorative Pillows,0.851,High (0.7-0.9)
m65554990658,2021-01-19,,2021-01-25,Gnome Valentine's Pillow & Throw,Completed,Florida,California,50.0,9.99,0.0,5.0,1.75,0.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,132,Home & Kitchen,Home Decor,0.743,High (0.7-0.9)
m55263718424,2021-01-19,,2021-01-25,2 Valentine's Day Gnomes for Tier Trays,Completed,Colorado,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,1.18,0.0,0.0,0.0,0.0,Tuesday,Winter,128,Home & Garden,Home Decor,0.257,Very Low (0-0.3)
m69279207868,2021-01-20,,2021-01-25,Valentine Love Notes String Lights,Completed,Washington,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.56,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home & Kitchen,Decorative Lights,0.3,Very Low (0-0.3)
m19700229132,2021-01-18,,2021-01-25,Valentine's Day Mini Gnomes Tiered Tray,Completed,Florida,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Monday,Winter,128,Home & Kitchen,Home Decor,0.697,Medium (0.5-0.7)
m83299665842,2021-01-20,,2021-01-26,Staedtler watercolor pencils,Completed,Minnesota,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,1.92,0.0,0.0,0.0,0.0,Wednesday,Winter,21,Office Supplies,Art Supplies,0.886,High (0.7-0.9)
m83559538151,2021-01-24,,2021-01-27,Paris Necklace Jewelry Stands,Completed,California,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.93,0.0,0.0,0.0,0.0,Sunday,Winter,4,Jewelry,Necklaces,0.572,Medium (0.5-0.7)
m51396338139,2021-01-23,,2021-01-27,Spring Buffalo Plaid Chick Pillow,Completed,Nevada,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.18,0.0,0.0,0.0,0.0,Saturday,Winter,55,Home & Kitchen,Decorative Pillows,0.99,Very High (0.9-1.0)
m46234541417,2021-01-22,,2021-01-27,Valentine's Day Pugs and Kisses Pillow,Completed,Florida,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,Friday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m19517820780,2021-01-24,,2021-01-28,Decorative Easter Eggs Bowl Fillers,Completed,California,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.54,0.0,0.0,0.0,0.0,Sunday,Winter,3,Home & Kitchen,Decorative Accents,0.88,High (0.7-0.9)
m74836943324,2021-01-24,,2021-01-28,Decorative Easter Eggs Bowl Fillers,Completed,Mississippi,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.4,0.0,0.0,0.0,0.0,Sunday,Winter,3,Home & Kitchen,Home Decor,0.853,High (0.7-0.9)
m10183093679,2021-01-22,,2021-01-28,❗️LAST ONE❗️Gnome Valentine's Throw,Completed,Illinois,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.37,0.0,0.0,0.0,0.0,Friday,Winter,129,Home & Garden,Home Decor,0.198,Very Low (0-0.3)
m76008215467,2021-01-23,,2021-01-28,Paris Necklace Stand,Completed,Pennsylvania,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.2,0.0,0.0,0.0,0.0,Saturday,Winter,4,Jewelry,Necklace Stand,0.601,Medium (0.5-0.7)
m36936655416,2021-01-24,,2021-01-29,Valentine's Day Gnome Tablecloth,Completed,Illinois,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.94,0.0,0.0,0.0,0.0,Sunday,Winter,127,Home & Kitchen,Tablecloths,0.44,Low (0.3-0.5)
m38333430069,2021-01-25,,2021-01-29,MAC eyeshadow palette,Completed,Florida,California,16.0,4.6,0.0,1.6,0.76,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,Monday,Winter,72,Beauty,Makeup Palette,0.911,Very High (0.9-1.0)
m48617172851,2021-01-20,,2021-01-29,Woodstock Peanuts Valentine Towel Set,Completed,Oklahoma,California,11.0,4.99,0.0,1.1,0.62,0.0,0.0,9.28,1.05,0.0,0.0,0.0,0.0,Wednesday,Winter,17,Home & Kitchen,Kitchen & Dining Towels,0.569,Medium (0.5-0.7)
m76877120134,2021-01-26,,2021-01-29,Valentine Gnome Kitchen Towel Set,Completed,Nevada,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.01,0.0,0.0,0.0,0.0,Tuesday,Winter,106,Home & Kitchen,Kitchen Towels,0.708,High (0.7-0.9)
m81165529834,2021-01-22,,2021-01-29,French Paris Vanity Tray,Completed,Connecticut,California,13.0,7.99,0.0,1.3,0.68,0.0,0.0,11.02,1.33,0.0,0.0,0.0,0.0,Friday,Winter,65,Home & Kitchen,Decorative Trays,0.933,Very High (0.9-1.0)
m95328418806,2021-01-23,,2021-01-30,Rae Dunn Beauty Organizer,Completed,Indiana,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,2.03,0.0,0.0,0.0,0.0,Saturday,Winter,42,Home & Kitchen,Storage & Organization,0.563,Medium (0.5-0.7)
m14565664285,2021-01-25,,2021-01-30,Decorative Easter Eggs Bowl Fillers,Completed,Arkansas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,2.05,0.0,0.0,0.0,0.0,Monday,Winter,3,Home & Kitchen,Decorative Accents,0.88,High (0.7-0.9)
m36355436276,2021-01-26,,2021-01-31,Valentines Day Decor Rubber Ducks,Completed,Pennsylvania,California,9.0,4.99,0.0,0.9,0.56,0.0,0.0,7.54,0.84,0.0,0.0,0.0,0.0,Tuesday,Winter,112,Home & Kitchen,Seasonal Decor,0.55,Medium (0.5-0.7)
m94958651139,2021-01-23,,2021-01-31,Reserved,Completed,Missouri,California,15.0,0.0,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,29,Home & Garden,Furniture,0.031,Very Low (0-0.3)
m56246122099,2021-01-24,,2021-01-31,Pink Valentine's Day Truck Pillow,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.41,0.0,0.0,0.0,0.0,Sunday,Winter,130,Home & Kitchen,Decorative Pillows,0.851,High (0.7-0.9)
m93902584898,2021-01-24,,2021-01-31,Valentine's Day Pugs and Kisses Pillow,Completed,Pennsylvania,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.16,0.0,0.0,0.0,0.0,Sunday,Winter,132,Home & Kitchen,Decorative Pillows,1.0,Very High (0.9-1.0)
m65371684653,2021-01-25,,2021-02-01,Easter Corgi Dog Throw Pillow,Completed,California,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.54,0.0,0.0,0.0,0.0,Monday,Winter,91,Home & Kitchen,Decorative Pillows,0.542,Medium (0.5-0.7)
